episode,timestep,reward
3656,783600,101.5858
3658,784200,76.5928
3660,784800,172.304
3664,785400,79.2899
3666,786000,76.1441
3668,786600,108.6745
3671,787200,87.4839
3675,787800,62.2134
3679,788400,55.0549
3682,789000,24.6802
3686,789600,74.6358
3688,790200,141.3612
3691,790800,66.9184
3693,791400,83.1677
3698,792000,56.0587
3701,792600,69.3986
3705,793200,64.9261
3707,793800,102.0328
3709,794400,128.6219
3711,795000,34.606
3713,795600,101.6825
3715,796200,184.5596
3719,796800,83.7942
3722,797400,63.831
3725,798000,78.5188
3727,798600,38.6055
3730,799200,103.8311
3733,799800,106.9158
3736,800400,131.637
3738,801000,67.208
3742,801600,54.5159
3745,802200,50.5649
3748,802800,176.3359
3750,803400,145.4347
3753,804000,223.0308
3757,804600,139.4824
3761,805200,94.2998
3763,805800,128.1241
3766,806400,185.4231
3769,807000,89.4877
3772,807600,183.152
3774,808200,190.7574
3776,808800,115.4094
3781,809400,89.1741
3784,810000,102.9888
3786,810600,196.9888
3790,811200,13.9781
3792,811800,43.2097
3795,812400,74.108
3798,813000,151.9935
3800,813600,201.6817
3803,814200,150.5973
3805,814800,155.6723
3810,815400,75.2515
3814,816000,136.6929
3816,816600,232.658
3819,817200,-52.756
3821,817800,111.9186
3823,818400,145.2229
3827,819000,56.9174
3829,819600,95.181
3833,820200,53.3699
3835,820800,110.4813
3837,821400,112.7497
3839,822000,65.9591
3841,822600,127.7301
3843,823200,103.2903
3846,823800,55.5916
3848,824400,137.0788
3850,825000,97.8261
3852,825600,127.1346
3854,826200,146.2702
3856,826800,134.2182
3858,827400,105.2067
3860,828000,114.7372
3862,828600,84.1646
3864,829200,61.9168
3866,829800,121.1442
3868,830400,140.8898
3873,831000,14.7983
3875,831600,158.6316
3877,832200,156.3631
3879,832800,113.1789
3881,833400,29.0124
3883,834000,30.5119
3885,834600,96.0048
3887,835200,138.1587
3889,835800,129.9057
3891,836400,155.3192
3893,837000,100.6713
3895,837600,89.3288
3898,838200,120.1845
3901,838800,132.6324
3905,839400,30.2368
3907,840000,141.8725
3909,840600,120.9071
3911,841200,168.8442
3913,841800,168.5449
3915,842400,81.6779
3917,843000,223.7373
3921,843600,95.0115
3924,844200,118.8452
3927,844800,128.8102
3929,845400,140.2754
3931,846000,120.48
3933,846600,160.4701
3935,847200,106.8411
3937,847800,221.8844
3939,848400,180.7107
3942,849000,215.4856
3944,849600,231.344
3947,850200,155.6866
3949,850800,197.0856
3952,851400,217.102
3954,852000,221.1351
3957,852600,193.6098
3960,853200,255.3226
3962,853800,244.4263
3966,854400,260.2236
3968,855000,147.8472
3971,855600,178.5168
3974,856200,142.6455
3977,856800,142.4887
3981,857400,78.1702
3984,858000,131.8145
3986,858600,105.5774
3989,859200,190.4784
3992,859800,208.3003
3994,860400,140.0549
3996,861000,266.6558
3999,861600,206.7247
4001,862200,206.4549
4004,862800,259.294
4006,863400,251.1759
4009,864000,95.9691
4012,864600,91.7221
4015,865200,142.5832
4018,865800,94.6287
4022,866400,112.3372
4024,867000,206.0193
4026,867600,178.3343
4029,868200,269.6468
4033,868800,149.7208
4035,869400,141.2748
4038,870000,123.4557
4040,870600,114.4412
4043,871200,159.5273
4046,871800,186.9907
4050,872400,83.7384
4052,873000,213.9197
4054,873600,204.6084
4058,874200,107.068
4061,874800,182.507
4065,875400,130.3219
4067,876000,204.6299
4070,876600,70.3176
4073,877200,146.3753
4076,877800,111.6478
4080,878400,136.8237
4084,879000,62.4547
4087,879600,86.9682
4091,880200,192.563
4093,880800,194.6356
4097,881400,46.183
4099,882000,59.2688
4101,882600,116.171
4104,883200,126.792
4107,883800,36.5215
4109,884400,148.3506
4112,885000,77.7198
4115,885600,106.872
4117,886200,122.9087
4119,886800,68.4706
4121,887400,134.7484
4125,888000,111.6066
4127,888600,139.9531
4129,889200,76.5699
4131,889800,132.1785
4133,890400,144.0785
4136,891000,95.8134
4138,891600,71.4337
4140,892200,34.2732
4142,892800,153.6908
4145,893400,69.8575
4147,894000,200.0292
4149,894600,206.7268
4152,895200,38.2361
4155,895800,88.1
4157,896400,146.8223
4159,897000,86.8055
4161,897600,131.2934
4163,898200,198.9285
4167,898800,68.77
4169,899400,212.8812
4171,900000,151.743
4173,900600,87.2642
4176,901200,194.1518
4179,901800,92.3589
4181,902400,188.6059
4184,903000,100.1365
4186,903600,148.768
4188,904200,78.2406
4191,904800,106.0524
4194,905400,61.8089
4197,906000,116.3916
4199,906600,81.7531
4202,907200,83.781
4205,907800,122.8288
4207,908400,76.0277
4211,909000,87.8113
4213,909600,114.2643
4216,910200,5.8326
4219,910800,61.9424
4222,911400,104.1902
4224,912000,101.9433
4226,912600,164.9439
4228,913200,244.7167
4231,913800,116.4549
4233,914400,145.6288
4237,915000,42.0531
4240,915600,42.5649
4244,916200,87.4544
4247,916800,45.2896
4250,917400,107.0607
4254,918000,19.4103
4257,918600,198.0172
4259,919200,145.7817
4261,919800,227.4263
4264,920400,94.4748
4266,921000,150.2215
4268,921600,165.4472
4271,922200,166.2051
4273,922800,68.0829
4276,923400,96.8061
4280,924000,108.8018
4283,924600,52.4687
4286,925200,144.8154
4288,925800,130.3933
4290,926400,181.6577
4293,927000,147.0756
4295,927600,177.8569
4299,928200,86.0475
4303,928800,153.3402
4305,929400,216.4997
4309,930000,90.8843
4312,930600,116.3731
4314,931200,134.988
4318,931800,131.6208
4320,932400,139.8675
4322,933000,228.1942
4325,933600,254.3801
4328,934200,38.1024
4332,934800,107.2746
4335,935400,128.2817
4338,936000,90.0789
4341,936600,40.1718
4345,937200,58.0926
4349,937800,81.5036
4352,938400,55.3204
4356,939000,130.1023
4359,939600,49.2178
4363,940200,63.977
4367,940800,146.7737
4369,941400,192.0419
4372,942000,189.0025
4375,942600,263.1261
4378,943200,235.193
4380,943800,86.9928
4382,944400,148.3342
4385,945000,158.2009
4388,945600,128.0233
4392,946200,110.6304
4395,946800,203.1865
4398,947400,152.7783
4400,948000,98.6528
4404,948600,51.7307
4406,949200,235.4811
4410,949800,45.1515
4413,950400,136.3176
4415,951000,59.8381
4420,951600,144.2843
4423,952200,185.9927
4426,952800,277.6244
4428,953400,207.0299
4432,954000,193.4366
4434,954600,212.4828
4437,955200,133.8405
4439,955800,208.8452
4441,956400,150.4767
4444,957000,69.1732
4446,957600,138.2431
4448,958200,206.2889
4451,958800,139.5844
4454,959400,103.6836
4456,960000,156.5237
4458,960600,140.9601
4461,961200,95.3077
4463,961800,194.0889
4467,962400,241.9831
4470,963000,170.0859
4472,963600,155.4181
4475,964200,143.9196
4479,964800,94.509
4482,965400,24.609
4484,966000,191.8137
4487,966600,209.0852
4489,967200,60.6773
4492,967800,182.2703
4494,968400,123.7982
4496,969000,227.9687
4499,969600,182.3161
4502,970200,50.755
4504,970800,170.7883
4506,971400,11.6262
4509,972000,183.6041
4512,972600,93.8202
4515,973200,68.991
4518,973800,85.6054
4522,974400,143.2658
4525,975000,211.6284
4528,975600,173.7582
4530,976200,220.7861
4532,976800,210.4612
4534,977400,158.4826
4537,978000,213.7892
4539,978600,206.5028
4541,979200,192.4214
4544,979800,272.8984
4547,980400,209.7754
4549,981000,81.6294
4551,981600,176.8996
4554,982200,200.8413
4556,982800,262.8176
4559,983400,211.0979
4561,984000,197.3067
4564,984600,245.1068
4567,985200,244.6521
4569,985800,212.6964
4571,986400,136.7676
4573,987000,26.4288
4576,987600,157.8321
4578,988200,87.622
4580,988800,248.7576
4584,989400,181.871
4587,990000,159.1143
4589,990600,219.268
4592,991200,217.4016
4595,991800,130.8101
4598,992400,206.2408
4601,993000,257.1353
4604,993600,245.8714
4606,994200,125.9856
4609,994800,92.4422
4612,995400,44.7929
4615,996000,76.008
4617,996600,224.5053
4619,997200,67.2226
4623,997800,115.02
4626,998400,216.3315
4628,999000,225.4675
4630,999600,132.7709
