episode,timestep,reward
3405,784800,117.6253
3409,785400,74.8477
3411,786000,168.064
3413,786600,158.7883
3416,787200,85.058
3418,787800,95.9186
3421,788400,97.223
3424,789000,114.3307
3426,789600,128.9501
3428,790200,138.5375
3430,790800,191.5712
3432,791400,158.201
3434,792000,121.4938
3436,792600,158.4029
3438,793200,132.5943
3441,793800,118.4242
3443,794400,169.3708
3445,795000,220.3624
3448,795600,51.6469
3451,796200,136.3863
3453,796800,92.6917
3456,797400,69.0756
3458,798000,54.4826
3460,798600,98.4437
3463,799200,48.294
3465,799800,191.2355
3468,800400,136.298
3470,801000,159.7492
3472,801600,139.0695
3474,802200,177.7707
3476,802800,97.4572
3478,803400,144.7564
3481,804000,97.0674
3483,804600,158.5618
3485,805200,184.1336
3488,805800,117.2607
3490,806400,79.3346
3492,807000,153.3495
3494,807600,149.2718
3497,808200,85.9979
3500,808800,104.2885
3502,809400,169.0518
3504,810000,174.0348
3506,810600,84.9207
3508,811200,154.4357
3511,811800,57.6202
3513,812400,148.4811
3515,813000,146.1301
3517,813600,160.0268
3519,814200,166.3208
3521,814800,175.1595
3523,815400,162.7543
3525,816000,136.4155
3527,816600,149.8993
3530,817200,105.8421
3533,817800,104.6169
3535,818400,159.7532
3537,819000,127.0345
3539,819600,100.4657
3541,820200,103.9446
3543,820800,155.1165
3546,821400,114.3059
3548,822000,146.0839
3553,822600,-13.0961
3555,823200,171.9717
3559,823800,69.2572
3562,824400,69.6392
3565,825000,42.7133
3569,825600,52.0686
3572,826200,110.6621
3574,826800,196.4849
3577,827400,62.4915
3579,828000,125.5127
3581,828600,182.3076
3585,829200,54.736
3588,829800,75.6836
3590,830400,158.7642
3593,831000,79.3267
3595,831600,86.4139
3597,832200,125.0957
3600,832800,107.5066
3602,833400,138.6136
3604,834000,99.8636
3606,834600,109.6154
3610,835200,45.3179
3612,835800,143.3714
3615,836400,54.004
3618,837000,123.2498
3620,837600,90.6329
3624,838200,71.7734
3628,838800,30.9204
3630,839400,137.3518
3633,840000,42.5802
3636,840600,131.1917
3639,841200,66.093
3641,841800,143.8244
3643,842400,3.3386
3647,843000,24.0384
3649,843600,1.4075
3653,844200,29.0953
3656,844800,42.5836
3660,845400,23.8932
3663,846000,26.1093
3667,846600,99.3913
3669,847200,63.1356
3671,847800,130.8417
3673,848400,156.3065
3675,849000,134.6725
3677,849600,142.5387
3680,850200,-45.3416
3682,850800,97.091
3687,851400,32.7543
3691,852000,49.8363
3694,852600,-14.3853
3696,853200,169.7869
3698,853800,148.9604
3701,854400,26.2814
3703,855000,120.0726
3705,855600,155.3357
3708,856200,47.0183
3710,856800,163.9433
3713,857400,-86.6411
3715,858000,113.5759
3718,858600,127.718
3722,859200,61.1623
3724,859800,167.8666
3727,860400,124.4158
3729,861000,136.0175
3733,861600,33.8252
3735,862200,129.5478
3738,862800,43.3087
3740,863400,102.0456
3745,864000,22.8024
3747,864600,61.6178
3750,865200,118.6482
3754,865800,27.8447
3756,866400,148.5518
3758,867000,114.6329
3760,867600,28.3965
3762,868200,128.3315
3765,868800,164.2391
3767,869400,45.3807
3771,870000,66.0688
3773,870600,132.0604
3776,871200,124.7872
3779,871800,131.5797
3781,872400,166.7554
3783,873000,179.9916
3787,873600,64.1087
3790,874200,99.8349
3793,874800,32.8823
3796,875400,179.3228
3798,876000,109.2925
3800,876600,33.337
3802,877200,72.4146
3807,877800,-1.9849
3811,878400,30.8962
3814,879000,93.1952
3819,879600,50.9518
3823,880200,82.8575
3826,880800,39.6169
3830,881400,33.5375
3832,882000,110.8586
3836,882600,79.2094
3839,883200,221.1482
3843,883800,27.991
3846,884400,-41.5123
3850,885000,82.3529
3852,885600,133.9753
3855,886200,88.4063
3858,886800,49.2509
3862,887400,67.9896
3866,888000,-16.8663
3870,888600,-36.3194
3874,889200,54.4884
3876,889800,160.3337
3878,890400,156.1504
3880,891000,105.6705
3882,891600,133.319
3886,892200,95.8214
3889,892800,69.1087
3892,893400,-8.6958
3895,894000,162.181
3897,894600,150.0077
3900,895200,61.8168
3904,895800,103.0367
3906,896400,156.124
3908,897000,-46.974
3911,897600,125.2
3913,898200,92.9148
3916,898800,130.2459
3918,899400,159.3282
3920,900000,146.7387
3922,900600,122.5956
3925,901200,114.8276
3927,901800,152.3566
3929,902400,142.9796
3932,903000,137.021
3934,903600,150.3504
3936,904200,-35.1051
3938,904800,127.7132
3941,905400,94.4949
3944,906000,137.2169
3947,906600,109.0479
3949,907200,75.312
3952,907800,94.6632
3954,908400,170.4372
3956,909000,72.4665
3959,909600,94.9257
3961,910200,152.4861
3964,910800,33.5136
3967,911400,91.9007
3970,912000,102.4314
3972,912600,169.602
3975,913200,50.2883
3977,913800,167.2833
3980,914400,91.0891
3982,915000,-71.3409
3985,915600,108.4839
3987,916200,136.1728
3989,916800,189.6967
3992,917400,115.9293
3994,918000,159.8464
3996,918600,190.3127
3999,919200,57.1774
4001,919800,147.4041
4005,920400,92.3917
4007,921000,144.5089
4009,921600,204.1407
4013,922200,-1.6106
4015,922800,149.3918
4017,923400,134.4336
4019,924000,133.9412
4021,924600,150.8095
4025,925200,69.5445
4027,925800,152.5002
4029,926400,90.1142
4032,927000,187.7887
4034,927600,132.6166
4036,928200,20.4303
4039,928800,91.7011
4041,929400,154.0752
4043,930000,95.8047
4046,930600,135.4046
4050,931200,61.0745
4053,931800,54.982
4055,932400,198.129
4057,933000,173.7522
4059,933600,135.8753
4061,934200,121.6546
4064,934800,83.6283
4066,935400,140.9052
4068,936000,139.0618
4070,936600,136.4455
4072,937200,131.5117
4075,937800,21.8114
4077,938400,60.44
4080,939000,105.3717
4083,939600,106.3617
4085,940200,31.1661
4087,940800,167.9379
4090,941400,69.7734
4093,942000,187.3586
4095,942600,3.7626
4098,943200,82.8414
4100,943800,126.9813
4102,944400,144.7666
4104,945000,140.9272
4106,945600,111.2969
4108,946200,82.9298
4111,946800,81.0379
4113,947400,132.4119
4116,948000,62.2768
4118,948600,-4.8606
4120,949200,128.83
4122,949800,152.5092
4124,950400,105.1676
4126,951000,98.9851
4129,951600,76.5716
4131,952200,95.0257
4134,952800,81.5168
4136,953400,167.9559
4138,954000,84.9767
4140,954600,116.5655
4143,955200,102.1603
4145,955800,144.8361
4147,956400,196.2491
4150,957000,189.7668
4152,957600,124.246
4154,958200,127.7949
4156,958800,143.5065
4158,959400,154.1254
4160,960000,152.0337
4162,960600,107.8338
4164,961200,-104.7687
4166,961800,172.2249
4168,962400,159.7903
4170,963000,164.8815
4172,963600,153.1892
4174,964200,119.437
4176,964800,138.1115
4178,965400,173.4287
4180,966000,140.6217
4182,966600,100.6323
4184,967200,93.6292
4186,967800,200.4393
4188,968400,134.2362
4191,969000,106.4374
4193,969600,143.0305
4196,970200,116.3273
4198,970800,170.4195
4201,971400,45.0283
4203,972000,143.8622
4205,972600,137.6256
4207,973200,148.9846
4209,973800,175.4234
4212,974400,79.1728
4215,975000,108.162
4218,975600,39.1823
4221,976200,91.3658
4223,976800,170.5514
4225,977400,135.613
4227,978000,183.6481
4230,978600,74.616
4233,979200,97.4906
4235,979800,100.5792
4238,980400,119.5174
4240,981000,153.1972
4243,981600,116.151
4245,982200,130.7886
4248,982800,22.8349
4250,983400,191.4854
4252,984000,171.8491
4254,984600,74.8427
4257,985200,94.8736
4259,985800,126.2635
4261,986400,4.4115
4264,987000,20.9417
4266,987600,116.146
4268,988200,170.3663
4270,988800,188.5613
4272,989400,140.7421
4276,990000,85.0278
4279,990600,90.5996
4281,991200,59.3756
4283,991800,85.1095
4289,992400,29.6063
4293,993000,-1.3749
4296,993600,110.4786
4300,994200,74.0959
4302,994800,91.6796
4304,995400,174.815
4308,996000,65.0612
4311,996600,67.1468
4313,997200,147.8384
4316,997800,97.9833
4320,998400,46.7356
4325,999000,55.2399
4327,999600,128.5042
