episode,timestep,reward
6371,719400,-126.7258
6374,720000,-184.2704
6378,720600,-34.563
6381,721200,-61.027
6386,721800,-109.6991
6389,722400,-98.8102
6392,723000,-114.6322
6397,723600,-117.8837
6399,724200,33.6336
6402,724800,-2.9152
6406,725400,-77.0006
6410,726000,-86.5863
6414,726600,-12.8208
6419,727200,-140.3261
6422,727800,-61.0416
6426,728400,-96.3204
6431,729000,-93.5193
6433,729600,25.0479
6437,730200,-37.721
6442,730800,-109.5359
6446,731400,-221.4578
6450,732000,-99.1156
6454,732600,-64.9727
6460,733200,-97.0352
6466,733800,-84.8246
6471,734400,-83.9292
6477,735000,-59.4527
6480,735600,-95.2691
6483,736200,7.0455
6487,736800,-138.6068
6491,737400,19.0988
6495,738000,-119.3644
6499,738600,14.9138
6505,739200,-41.2937
6508,739800,21.8136
6512,740400,-8.8288
6517,741000,39.6524
6522,741600,-48.2665
6527,742200,-38.388
6531,742800,-50.0586
6537,743400,-21.0187
6542,744000,-52.9529
6547,744600,-3.8857
6551,745200,-17.4908
6555,745800,37.8843
6559,746400,23.2171
6564,747000,-8.2469
6569,747600,-15.9235
6572,748200,21.7308
6575,748800,-42.2932
6580,749400,-86.7463
6583,750000,-51.9969
6588,750600,-6.361
6592,751200,-3.544
6595,751800,15.0272
6599,752400,46.2184
6604,753000,-4.2918
6610,753600,-5.3253
6615,754200,-15.8928
6620,754800,0.3314
6622,755400,20.8924
6626,756000,9.0844
6630,756600,83.2631
6633,757200,22.9801
6636,757800,89.9567
6641,758400,2.4099
6643,759000,38.5201
6647,759600,9.7932
6651,760200,-7.7755
6656,760800,23.3041
6660,761400,-64.6643
6663,762000,36.4914
6665,762600,74.1519
6669,763200,24.9667
6671,763800,135.2219
6674,764400,56.3373
6677,765000,-7.4193
6684,765600,-6.9322
6688,766200,30.0321
6692,766800,-59.6883
6695,767400,42.2701
6700,768000,11.3499
6705,768600,-35.2462
6710,769200,-83.2609
6715,769800,30.4043
6720,770400,-25.5973
6725,771000,40.0823
6731,771600,-118.4907
6737,772200,0.9762
6742,772800,-59.3225
6747,773400,-70.4951
6751,774000,5.2
6757,774600,-7.4947
6763,775200,-35.9761
6770,775800,7.9177
6775,776400,-28.908
6782,777000,-7.5479
6788,777600,-10.5188
6794,778200,-14.371
6800,778800,-28.6111
6804,779400,-6.1132
6809,780000,21.4622
6815,780600,1.4147
6820,781200,-14.4873
6825,781800,-18.6907
6830,782400,-96.6721
6836,783000,-9.6644
6842,783600,-8.3502
6847,784200,-79.4792
6853,784800,-0.2951
6859,785400,-40.7719
6864,786000,-21.6936
6868,786600,4.4209
6873,787200,6.8795
6879,787800,-61.7006
6884,788400,-24.809
6889,789000,-17.8237
6893,789600,10.0921
6898,790200,-9.4524
6903,790800,-22.0896
6908,791400,-90.1431
6913,792000,-27.3634
6916,792600,-32.2647
6920,793200,-103.8215
6924,793800,-17.8205
6927,794400,1.661
6930,795000,1.837
6932,795600,98.1875
6936,796200,-144.1207
6940,796800,-147.7936
6943,797400,-82.6132
6948,798000,-82.7508
6951,798600,14.6219
6953,799200,-24.6305
6956,799800,-21.4828
6959,800400,69.7297
6963,801000,-64.4209
6966,801600,1.2368
6971,802200,-0.5471
6974,802800,-195.6684
6978,803400,-93.1772
6980,804000,-285.9683
6982,804600,49.4136
6985,805200,-20.0134
6989,805800,-80.8309
6991,806400,-14.0357
6993,807000,-74.7792
6996,807600,-108.8837
7000,808200,-91.7568
7003,808800,-185.5963
7006,809400,-208.1258
7009,810000,-46.5125
7012,810600,-101.8837
7015,811200,-95.3985
7019,811800,-48.5898
7022,812400,-102.0353
7026,813000,-90.7047
7029,813600,-247.7821
7032,814200,-0.4586
7036,814800,-30.1198
7039,815400,-75.0468
7041,816000,18.7787
7043,816600,-67.4754
7046,817200,38.363
7049,817800,-178.3362
7052,818400,-15.5359
7056,819000,-192.7836
7059,819600,33.875
7061,820200,41.6109
7063,820800,-62.3891
7065,821400,58.652
7068,822000,20.412
7072,822600,-49.0163
7075,823200,-31.6924
7077,823800,-0.7425
7080,824400,-289.9713
7082,825000,-173.9049
7086,825600,-98.1595
7090,826200,-161.3969
7094,826800,-298.6853
7098,827400,-225.1815
7101,828000,-70.0439
7103,828600,46.151
7106,829200,-50.5396
7108,829800,12.2257
7110,830400,38.0958
7113,831000,-134.0718
7116,831600,-93.7189
7119,832200,-131.9726
7123,832800,-205.4074
7127,833400,33.4067
7130,834000,-107.9173
7135,834600,-65.7502
7138,835200,-59.413
7143,835800,-106.6191
7148,836400,-62.0217
7152,837000,-142.4423
7157,837600,-33.4358
7160,838200,-153.6646
7165,838800,-42.9429
7169,839400,-100.0379
7174,840000,-116.0094
7180,840600,-68.3488
7184,841200,-14.9174
7190,841800,-128.2144
7196,842400,-48.6591
7200,843000,-130.1992
7205,843600,-56.2799
7209,844200,-111.1494
7213,844800,-240.0228
7217,845400,-59.7369
7223,846000,-44.7935
7228,846600,-124.4951
7233,847200,-157.0904
7238,847800,-97.9094
7244,848400,-128.4613
7250,849000,-86.6626
7256,849600,-235.1477
7260,850200,-190.4537
7267,850800,-97.9657
7273,851400,-64.6368
7279,852000,-109.9306
7284,852600,-124.0526
7290,853200,-62.9245
7295,853800,-105.2045
7301,854400,-87.5872
7306,855000,-64.5087
7310,855600,-24.7331
7316,856200,-81.125
7320,856800,-126.0569
7325,857400,-90.378
7330,858000,-112.4612
7334,858600,-86.0622
7339,859200,-77.5579
7343,859800,-82.1269
7349,860400,-74.6008
7355,861000,-137.0245
7360,861600,-138.704
7365,862200,-55.9812
7369,862800,-110.3125
7372,863400,-49.5074
7375,864000,-151.4677
7381,864600,-571.7486
7388,865200,-664.2347
7393,865800,-702.3558
7401,866400,-604.0666
7407,867000,-664.0259
7414,867600,-657.1799
7420,868200,-632.1052
7427,868800,-671.274
7433,869400,-687.8861
7440,870000,-600.5936
7446,870600,-689.1564
7452,871200,-599.9801
7458,871800,-598.6299
7466,872400,-600.9608
7474,873000,-565.541
7481,873600,-575.3589
7489,874200,-578.9837
7496,874800,-591.6182
7505,875400,-582.2448
7513,876000,-593.2906
7522,876600,-522.8274
7531,877200,-527.0968
7538,877800,-644.9204
7546,878400,-590.2615
7554,879000,-601.4326
7562,879600,-613.705
7569,880200,-535.546
7577,880800,-576.7177
7585,881400,-606.884
7592,882000,-583.223
7600,882600,-559.5863
7608,883200,-557.5872
7615,883800,-619.2602
7623,884400,-564.8989
7631,885000,-519.4853
7638,885600,-593.6471
7645,886200,-554.9649
7653,886800,-551.0839
7660,887400,-600.1831
7667,888000,-450.1604
7674,888600,-556.7991
7682,889200,-528.1592
7689,889800,-518.5062
7697,890400,-541.6694
7705,891000,-606.0297
7712,891600,-608.8577
7720,892200,-541.6282
7728,892800,-475.0898
7736,893400,-540.4096
7744,894000,-581.9711
7752,894600,-590.0812
7759,895200,-582.6899
7767,895800,-547.0612
7774,896400,-585.7128
7782,897000,-634.2905
7788,897600,-559.6816
7796,898200,-564.1591
7803,898800,-494.6729
7811,899400,-553.2401
7818,900000,-535.6122
7826,900600,-531.5061
7833,901200,-611.5439
7842,901800,-547.2979
7850,902400,-509.1616
7858,903000,-506.5836
7867,903600,-528.0578
7873,904200,-628.2909
7880,904800,-583.9504
7888,905400,-544.4428
7896,906000,-435.4471
7905,906600,-480.4015
7912,907200,-522.4328
7920,907800,-496.157
7926,908400,-553.573
7933,909000,-600.0653
7941,909600,-473.4232
7949,910200,-472.6351
7957,910800,-575.8505
7964,911400,-527.743
7972,912000,-516.0559
7980,912600,-516.2803
7987,913200,-558.079
7995,913800,-519.0197
8002,914400,-554.9552
8009,915000,-524.8083
8016,915600,-633.5677
8023,916200,-587.2098
8030,916800,-584.5456
8037,917400,-538.824
8044,918000,-554.7314
8052,918600,-520.2466
8059,919200,-540.7901
8067,919800,-469.0482
8075,920400,-521.4325
8083,921000,-505.9199
8091,921600,-470.2946
8098,922200,-570.0239
8106,922800,-522.6477
8113,923400,-554.5899
8120,924000,-456.1978
8129,924600,-469.505
8136,925200,-538.323
8144,925800,-515.9457
8152,926400,-546.7796
8160,927000,-508.2567
8167,927600,-515.287
8175,928200,-490.1465
8183,928800,-458.2842
8190,929400,-512.8301
8198,930000,-460.2624
8206,930600,-471.869
8213,931200,-452.1809
8220,931800,-518.1958
8229,932400,-446.2546
8236,933000,-561.1417
8244,933600,-479.8863
8252,934200,-449.2824
8260,934800,-467.935
8268,935400,-448.4361
8275,936000,-466.486
8283,936600,-479.8972
8291,937200,-523.9017
8299,937800,-505.979
8307,938400,-507.7661
8314,939000,-507.6707
8322,939600,-494.9891
8330,940200,-493.8199
8338,940800,-467.3607
8346,941400,-525.1971
8354,942000,-568.2485
8362,942600,-498.0607
8370,943200,-464.3803
8377,943800,-478.0376
8385,944400,-471.9726
8393,945000,-497.2613
8400,945600,-489.1992
8407,946200,-501.9841
8414,946800,-465.3309
8422,947400,-536.0616
8430,948000,-462.7666
8438,948600,-492.2962
8445,949200,-477.2674
8453,949800,-461.2469
8460,950400,-448.6827
8468,951000,-482.937
8476,951600,-413.7454
8484,952200,-452.2034
8491,952800,-468.2495
8498,953400,-436.007
8504,954000,-392.0041
8511,954600,-402.7239
8517,955200,-414.433
8524,955800,-304.0148
8530,956400,-454.5006
8537,957000,-328.365
8544,957600,-337.2595
8551,958200,-291.4033
8557,958800,-439.9462
8564,959400,-370.6135
8570,960000,-420.3302
8577,960600,-450.688
8583,961200,-412.263
8590,961800,-417.3789
8595,962400,-368.2096
8602,963000,-402.5275
8608,963600,-228.8121
8614,964200,-414.3052
8621,964800,-434.005
8626,965400,-427.582
8630,966000,-501.1113
8637,966600,-308.8118
8640,967200,-327.1569
8644,967800,-585.8779
8651,968400,-143.2507
8656,969000,-205.3439
8661,969600,-308.3486
8665,970200,-338.9173
8670,970800,-478.8541
8675,971400,-439.4473
8680,972000,-314.7669
8684,972600,-529.4977
8689,973200,-146.617
8695,973800,-546.3703
8698,974400,-464.777
8703,975000,-739.3724
8706,975600,-878.1484
8710,976200,-729.8178
8714,976800,-867.4852
8720,977400,-500.1398
8727,978000,-353.155
8732,978600,-270.3781
8737,979200,-448.988
8743,979800,-442.5736
8749,980400,-553.0661
8754,981000,-594.3066
8759,981600,-437.0883
8765,982200,-440.1388
8771,982800,-527.9918
8778,983400,-531.5421
8783,984000,-552.8896
8790,984600,-615.1444
8797,985200,-523.7941
8803,985800,-497.4747
8808,986400,-703.3917
8815,987000,-553.2963
8821,987600,-473.457
8827,988200,-623.8903
8833,988800,-589.0314
8838,989400,-586.2756
8844,990000,-561.854
8850,990600,-426.6959
8856,991200,-397.71
8863,991800,-497.6606
8869,992400,-608.9837
8874,993000,-512.4086
8879,993600,-594.0594
8884,994200,-592.0658
8889,994800,-462.367
8895,995400,-397.7481
8899,996000,-633.6442
8905,996600,-400.0484
8910,997200,-548.5508
8916,997800,-308.4609
8921,998400,-541.4061
8927,999000,-345.6181
8932,999600,-601.6473
