episode,timestep,reward
4095,763800,-17.4943
4100,764400,-29.3092
4103,765000,-37.8681
4105,765600,21.6784
4109,766200,7.9361
4113,766800,-16.9931
4117,767400,-14.5169
4120,768000,-32.7639
4123,768600,-27.0692
4126,769200,38.4275
4128,769800,-19.996
4132,770400,42.7146
4137,771000,-90.6188
4142,771600,-10.1718
4146,772200,17.4443
4150,772800,-18.5167
4155,773400,-108.9951
4157,774000,67.5357
4162,774600,15.3234
4167,775200,-34.9973
4171,775800,-66.3922
4175,776400,-27.0068
4179,777000,10.2964
4183,777600,21.9354
4187,778200,-16.8773
4189,778800,54.1306
4195,779400,-4.2558
4198,780000,69.029
4202,780600,12.8382
4205,781200,62.515
4211,781800,-91.0176
4217,782400,-12.438
4221,783000,-2.5415
4224,783600,12.9651
4229,784200,17.0715
4233,784800,45.2611
4236,785400,-21.1465
4241,786000,33.3882
4245,786600,24.8066
4249,787200,-70.5586
4252,787800,11.0085
4257,788400,-24.3754
4262,789000,-84.9553
4265,789600,13.2936
4268,790200,-70.7973
4272,790800,49.1887
4275,791400,24.2343
4280,792000,12.7146
4284,792600,-31.3015
4288,793200,1.7994
4292,793800,35.1995
4296,794400,39.8879
4302,795000,-4.0735
4305,795600,34.4168
4309,796200,21.7067
4313,796800,-22.6768
4316,797400,75.8559
4319,798000,42.9442
4324,798600,-22.2114
4326,799200,155.3931
4330,799800,22.6188
4332,800400,111.214
4334,801000,191.418
4338,801600,99.9964
4341,802200,32.7072
4343,802800,97.6133
4345,803400,-117.2712
4349,804000,-24.7667
4351,804600,3.8039
4354,805200,43.7382
4357,805800,121.8168
4362,806400,41.4749
4364,807000,135.8808
4368,807600,32.5431
4371,808200,-10.7551
4375,808800,37.1239
4378,809400,10.5989
4381,810000,45.3437
4383,810600,-79.7279
4387,811200,16.085
4389,811800,65.1177
4395,812400,-27.2354
4399,813000,44.4214
4403,813600,37.4643
4406,814200,-4.5972
4411,814800,-15.0419
4413,815400,82.5659
4415,816000,77.1837
4419,816600,-12.6117
4421,817200,33.3047
4424,817800,94.9646
4427,818400,78.3515
4433,819000,-72.1809
4437,819600,44.9573
4441,820200,-4.5292
4445,820800,-14.1634
4448,821400,-31.4886
4450,822000,66.3051
4454,822600,34.7916
4456,823200,80.2922
4460,823800,14.7726
4463,824400,-48.9262
4467,825000,-62.2957
4472,825600,-62.5997
4475,826200,-37.5026
4478,826800,-14.7254
4481,827400,3.47
4486,828000,-29.53
4489,828600,41.4843
4491,829200,7.8573
4495,829800,-229.9746
4498,830400,-106.8919
4502,831000,-22.0745
4506,831600,-27.7075
4510,832200,-86.4221
4514,832800,-39.0983
4517,833400,-34.1524
4521,834000,42.2196
4525,834600,47.9446
4527,835200,43.5589
4530,835800,-141.65
4535,836400,-7.0238
4539,837000,-2.0799
4543,837600,-23.9162
4547,838200,-45.0405
4552,838800,1.3312
4556,839400,15.3585
4559,840000,59.3271
4561,840600,-10.6321
4565,841200,-43.7617
4570,841800,-17.4953
4573,842400,-31.3925
4578,843000,-38.4603
4583,843600,-110.9562
4588,844200,-150.577
4592,844800,-95.8315
4596,845400,27.0887
4601,846000,-28.8478
4603,846600,62.8826
4607,847200,61.9826
4609,847800,14.8855
4611,848400,128.6
4616,849000,-82.0607
4619,849600,7.432
4625,850200,-35.4186
4629,850800,16.2227
4636,851400,-21.8527
4641,852000,2.9743
4646,852600,-21.644
4650,853200,8.3295
4653,853800,-21.6177
4656,854400,-78.1539
4658,855000,55.2447
4662,855600,-130.9027
4666,856200,-0.6097
4670,856800,31.5089
4676,857400,-26.7197
4680,858000,-93.6702
4684,858600,-11.9847
4689,859200,-115.015
4693,859800,54.9591
4697,860400,19.241
4702,861000,-18.0526
4705,861600,5.5712
4708,862200,108.6702
4713,862800,-39.0112
4717,863400,-36.0295
4723,864000,-72.1312
4726,864600,14.7132
4728,865200,82.7249
4735,865800,-50.5698
4737,866400,-61.8934
4740,867000,69.625
4743,867600,6.249
4747,868200,24.1095
4750,868800,-33.4147
4754,869400,43.0398
4758,870000,-1.6653
4761,870600,14.2445
4765,871200,-12.6689
4769,871800,24.9617
4772,872400,-104.737
4774,873000,150.0228
4778,873600,79.6148
4782,874200,33.5902
4784,874800,120.3672
4787,875400,20.8365
4790,876000,-168.0317
4796,876600,-19.6574
4799,877200,-12.0723
4803,877800,-186.4332
4807,878400,-18.4551
4809,879000,132.5262
4811,879600,136.3111
4813,880200,83.2746
4816,880800,61.2948
4819,881400,77.0281
4823,882000,0.1599
4826,882600,-35.2097
4831,883200,55.0292
4835,883800,19.1113
4838,884400,-82.1245
4842,885000,22.5298
4848,885600,-92.0736
4855,886200,-74.7415
4860,886800,-123.322
4864,887400,1.7783
4870,888000,-54.3106
4874,888600,22.5097
4877,889200,81.4079
4879,889800,162.685
4885,890400,-23.0873
4892,891000,-22.8156
4896,891600,3.3269
4900,892200,68.0037
4904,892800,-35.6492
4910,893400,5.592
4914,894000,-15.666
4918,894600,40.2558
4924,895200,-37.1962
4927,895800,53.8944
4931,896400,15.4693
4936,897000,-37.3542
4943,897600,-43.5258
4945,898200,-126.1534
4948,898800,-55.7129
4951,899400,68.0158
4958,900000,-76.8632
4962,900600,29.978
4965,901200,81.5852
4970,901800,-72.9477
4976,902400,-47.7918
4980,903000,-43.9841
4983,903600,122.9462
4988,904200,-59.1768
4992,904800,87.6986
4996,905400,22.9378
5002,906000,-75.2903
5008,906600,-37.5726
5014,907200,-40.5116
5018,907800,-64.4302
5023,908400,4.7056
5025,909000,175.3419
5029,909600,5.5229
5032,910200,8.6819
5036,910800,32.6957
5038,911400,82.7509
5041,912000,100.7739
5044,912600,101.6941
5047,913200,-18.5958
5051,913800,30.17
5053,914400,77.0572
5059,915000,19.9449
5064,915600,-51.0919
5068,916200,7.794
5072,916800,-47.1788
5074,917400,92.6798
5076,918000,82.4334
5078,918600,26.9683
5082,919200,41.207
5085,919800,-57.6398
5089,920400,16.4583
5091,921000,-160.1965
5095,921600,-33.3544
5099,922200,4.9312
5103,922800,2.2276
5106,923400,-66.0699
5108,924000,183.8337
5113,924600,25.4063
5119,925200,-83.1577
5122,925800,30.6252
5124,926400,82.553
5128,927000,-9.6185
5135,927600,-40.3462
5139,928200,6.615
5142,928800,-78.1492
5147,929400,20.9607
5150,930000,-25.7129
5154,930600,-9.1886
5160,931200,-82.5283
5163,931800,-9.8168
5165,932400,45.3425
5171,933000,-5.9612
5176,933600,-2.5857
5179,934200,4.181
5182,934800,3.8858
5185,935400,6.3108
5187,936000,31.0227
5193,936600,10.5575
5196,937200,55.6624
5198,937800,109.7695
5201,938400,73.7946
5203,939000,69.5624
5207,939600,-45.9742
5210,940200,-10.1515
5213,940800,-12.9053
5217,941400,46.5853
5219,942000,70.8505
5222,942600,16.3307
5224,943200,109.1379
5226,943800,106.2122
5229,944400,62.026
5232,945000,91.0367
5236,945600,24.24
5238,946200,17.998
5240,946800,134.5659
5243,947400,84.9137
5246,948000,-12.7323
5248,948600,135.2419
5251,949200,44.7461
5255,949800,-28.7662
5257,950400,155.3028
5259,951000,62.6397
5263,951600,-15.6118
5265,952200,45.1906
5267,952800,106.5937
5270,953400,105.5125
5272,954000,63.2211
5276,954600,27.8792
5280,955200,9.535
5286,955800,-17.7471
5290,956400,-38.2962
5293,957000,6.9001
5297,957600,-2.3856
5303,958200,-42.1797
5305,958800,132.6633
5309,959400,10.8975
5313,960000,-15.6663
5317,960600,66.6316
5320,961200,17.9466
5322,961800,55.5885
5326,962400,25.2169
5331,963000,-38.3078
5336,963600,-68.4207
5339,964200,-19.7845
5344,964800,27.2271
5348,965400,-3.7387
5354,966000,-60.5371
5357,966600,-15.6851
5362,967200,-27.8679
5364,967800,121.5219
5367,968400,13.8927
5369,969000,151.932
5375,969600,-55.7533
5381,970200,-61.8516
5386,970800,4.9305
5391,971400,-55.4615
5393,972000,24.5083
5397,972600,45.9675
5399,973200,74.7104
5403,973800,54.6443
5406,974400,46.9747
5408,975000,103.2594
5410,975600,115.5507
5415,976200,-75.4905
5419,976800,-9.9468
5422,977400,75.0387
5424,978000,-40.7887
5427,978600,66.0257
5431,979200,-58.4218
5434,979800,-12.8539
5436,980400,126.9312
5440,981000,-89.0253
5444,981600,24.7705
5447,982200,20.5513
5450,982800,-35.5457
5453,983400,62.45
5458,984000,-111.5904
5462,984600,-4.748
5464,985200,88.6802
5468,985800,-51.143
5471,986400,43.043
5474,987000,-120.1582
5477,987600,-0.0155
5483,988200,-40.9917
5485,988800,108.2432
5488,989400,-88.6436
5494,990000,-71.2962
5496,990600,66.4
5498,991200,132.1122
5504,991800,-26.329
5508,992400,-25.363
5510,993000,65.5796
5513,993600,-43.0615
5518,994200,-6.7209
5520,994800,74.041
5525,995400,-59.0222
5529,996000,10.5882
5531,996600,28.2277
5534,997200,17.3146
5537,997800,37.4108
5542,998400,-29.3565
5546,999000,21.3024
5550,999600,6.6199
